knowninhib_name,knowninhib_smiles,genmol_name,genmol_smiles,simil
alisertib,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.035
ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.041
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.031
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.051
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.067
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.011
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.056
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.042
compound 16 [PMID: 18945615],O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.043
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.023
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.048
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.035
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.041
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.04
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.044
VTX-11e,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.041
PF-562271,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.048
GSK143,Cc1ccc(Nc2nc(N[C@H]3CCOC[C@H]3N)ncc2C(N)=O)cc1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.062
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.025
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.036
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.067
RG-1530,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.049
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.045
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.038
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4ztq_153_ligand.sdf,C=C1C[C@@H](I)C[C@@H]2CC[C@]3(CC=CC[C@]45C[C@]46CCCCC[C@@H]4C[C@]456)C[C@]3(O)N[C@H]12,0.042
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.043
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.027
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.064
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.02
aurora kinase inhibitor III,O=C(Nc1cccc(Nc2nccc(Nc3cccc(C(F)(F)F)c3)n2)c1)C1CC1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.03
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.033
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.046
GSK-3 inhibitor XIII,Cc1cc(Nc2nc(-c3ccccc3)nc3ccccc23)n[nH]1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.011
Rho kinase inhibitor IV,Cc1cncc2cccc(S(=O)(=O)N3CCCN(C(=O)CN)C[C@@H]3C)c12,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.082
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.036
alisertib,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.032
ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.03
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.026
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.046
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.05
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.016
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.035
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.043
compound 16 [PMID: 18945615],O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.054
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.058
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.051
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.05
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.049
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.04
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.036
VTX-11e,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.033
PF-562271,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.042
GSK143,Cc1ccc(Nc2nc(N[C@H]3CCOC[C@H]3N)ncc2C(N)=O)cc1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.062
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.018
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.025
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.038
RG-1530,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.031
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.037
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.018
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4ztq_34_ligand.sdf,C=C(C=C[C@H]1C[C@@H]1C)CCCN,0.043
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.063
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.037
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.076
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.055
aurora kinase inhibitor III,O=C(Nc1cccc(Nc2nccc(Nc3cccc(C(F)(F)F)c3)n2)c1)C1CC1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.068
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.05
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.107
GSK-3 inhibitor XIII,Cc1cc(Nc2nc(-c3ccccc3)nc3ccccc23)n[nH]1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.051
Rho kinase inhibitor IV,Cc1cncc2cccc(S(=O)(=O)N3CCCN(C(=O)CN)C[C@@H]3C)c12,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.074
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.066
alisertib,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.04
ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.076
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.062
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.064
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.072
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.047
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.069
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.081
compound 16 [PMID: 18945615],O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.111
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.065
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.065
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.06
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.071
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.052
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.077
VTX-11e,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.06
PF-562271,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.066
GSK143,Cc1ccc(Nc2nc(N[C@H]3CCOC[C@H]3N)ncc2C(N)=O)cc1,4ztq_100_ligand.sdf,CCC(CC)C(COC1=NC(N)(C2NC2C2NNCC2C2(C=O)CC2)C1C)N1C2[N]C3[N]C321,0.068
